ID,Length,Width,Height,Source_X,Source_Y,Source_Z,Receiver_X,Receiver_Y,Receiver_Z, f1,f2,f3,f4,f5,f6,f7
470,5.5,5.0,2.5,3.8,3.0,1.5,3.4,1.8,1.5,0.24,0.38,0.51,0.47,0.37,0.32,0.31
470,5.5,5.0,2.5,3.8,3.0,1.5,3.4,1.8,1.5,0.21,0.34,0.45,0.44,0.38,0.34,0.34
470,5.5,5.0,2.5,3.8,3.0,1.5,3.4,1.8,1.5,0.14,0.16,0.25,0.24,0.22,0.24,0.24
470,5.5,5.0,2.5,3.8,3.0,1.5,3.4,1.8,1.5,0.22,0.18,0.17,0.12,0.08,0.05,0.05
470,5.5,5.0,2.5,3.8,3.0,1.5,3.4,1.8,1.5,0.17,0.2,0.24,0.26,0.24,0.24,0.23
471,5.5,5.0,2.5,1.0,1.0,1.5,3.0,3.8,1.5,0.19,0.34,0.55,0.62,0.62,0.65,0.65
471,5.5,5.0,2.5,1.0,1.0,1.5,3.0,3.8,1.5,0.26,0.42,0.6,0.59,0.56,0.58,0.58
471,5.5,5.0,2.5,1.0,1.0,1.5,3.0,3.8,1.5,0.16,0.17,0.16,0.13,0.06,0.06,0.05
471,5.5,5.0,2.5,1.0,1.0,1.5,3.0,3.8,1.5,0.29,0.6,0.85,0.83,0.69,0.63,0.62
471,5.5,5.0,2.5,1.0,1.0,1.5,3.0,3.8,1.5,0.26,0.42,0.61,0.61,0.61,0.65,0.65
471,5.5,5.0,2.5,1.0,1.0,1.5,3.0,3.8,1.5,0.24,0.38,0.51,0.47,0.37,0.32,0.31
471,5.5,5.0,2.5,1.0,1.0,1.5,3.0,3.8,1.5,0.21,0.34,0.45,0.44,0.38,0.34,0.34
471,5.5,5.0,2.5,1.0,1.0,1.5,3.0,3.8,1.5,0.14,0.16,0.25,0.24,0.22,0.24,0.24
471,5.5,5.0,2.5,1.0,1.0,1.5,3.0,3.8,1.5,0.22,0.18,0.17,0.12,0.08,0.05,0.05
471,5.5,5.0,2.5,1.0,1.0,1.5,3.0,3.8,1.5,0.17,0.2,0.24,0.26,0.24,0.24,0.23
472,5.5,5.0,3.0,2.2,3.0,1.5,1.0,1.4,1.5,0.19,0.34,0.55,0.62,0.62,0.65,0.65
472,5.5,5.0,3.0,2.2,3.0,1.5,1.0,1.4,1.5,0.26,0.42,0.6,0.59,0.56,0.58,0.58
472,5.5,5.0,3.0,2.2,3.0,1.5,1.0,1.4,1.5,0.16,0.17,0.16,0.13,0.06,0.06,0.05
472,5.5,5.0,3.0,2.2,3.0,1.5,1.0,1.4,1.5,0.29,0.6,0.85,0.83,0.69,0.63,0.62
472,5.5,5.0,3.0,2.2,3.0,1.5,1.0,1.4,1.5,0.26,0.42,0.61,0.61,0.61,0.65,0.65
472,5.5,5.0,3.0,2.2,3.0,1.5,1.0,1.4,1.5,0.24,0.38,0.51,0.47,0.37,0.32,0.31
472,5.5,5.0,3.0,2.2,3.0,1.5,1.0,1.4,1.5,0.21,0.34,0.45,0.44,0.38,0.34,0.34
472,5.5,5.0,3.0,2.2,3.0,1.5,1.0,1.4,1.5,0.14,0.16,0.25,0.24,0.22,0.24,0.24
472,5.5,5.0,3.0,2.2,3.0,1.5,1.0,1.4,1.5,0.22,0.18,0.17,0.12,0.08,0.05,0.05
472,5.5,5.0,3.0,2.2,3.0,1.5,1.0,1.4,1.5,0.17,0.2,0.24,0.26,0.24,0.24,0.23
473,5.5,5.0,3.0,3.8,3.0,1.5,3.4,1.8,1.5,0.19,0.34,0.55,0.62,0.62,0.65,0.65
473,5.5,5.0,3.0,3.8,3.0,1.5,3.4,1.8,1.5,0.26,0.42,0.6,0.59,0.56,0.58,0.58
473,5.5,5.0,3.0,3.8,3.0,1.5,3.4,1.8,1.5,0.16,0.17,0.16,0.13,0.06,0.06,0.05
473,5.5,5.0,3.0,3.8,3.0,1.5,3.4,1.8,1.5,0.29,0.6,0.85,0.83,0.69,0.63,0.62
473,5.5,5.0,3.0,3.8,3.0,1.5,3.4,1.8,1.5,0.26,0.42,0.61,0.61,0.61,0.65,0.65
473,5.5,5.0,3.0,3.8,3.0,1.5,3.4,1.8,1.5,0.24,0.38,0.51,0.47,0.37,0.32,0.31
473,5.5,5.0,3.0,3.8,3.0,1.5,3.4,1.8,1.5,0.21,0.34,0.45,0.44,0.38,0.34,0.34
473,5.5,5.0,3.0,3.8,3.0,1.5,3.4,1.8,1.5,0.14,0.16,0.25,0.24,0.22,0.24,0.24
473,5.5,5.0,3.0,3.8,3.0,1.5,3.4,1.8,1.5,0.22,0.18,0.17,0.12,0.08,0.05,0.05
473,5.5,5.0,3.0,3.8,3.0,1.5,3.4,1.8,1.5,0.17,0.2,0.24,0.26,0.24,0.24,0.23
474,5.5,5.0,3.0,1.0,1.0,1.5,3.0,3.8,1.5,0.19,0.34,0.55,0.62,0.62,0.65,0.65
474,5.5,5.0,3.0,1.0,1.0,1.5,3.0,3.8,1.5,0.26,0.42,0.6,0.59,0.56,0.58,0.58
474,5.5,5.0,3.0,1.0,1.0,1.5,3.0,3.8,1.5,0.16,0.17,0.16,0.13,0.06,0.06,0.05
474,5.5,5.0,3.0,1.0,1.0,1.5,3.0,3.8,1.5,0.29,0.6,0.85,0.83,0.69,0.63,0.62
474,5.5,5.0,3.0,1.0,1.0,1.5,3.0,3.8,1.5,0.26,0.42,0.61,0.61,0.61,0.65,0.65
474,5.5,5.0,3.0,1.0,1.0,1.5,3.0,3.8,1.5,0.24,0.38,0.51,0.47,0.37,0.32,0.31
474,5.5,5.0,3.0,1.0,1.0,1.5,3.0,3.8,1.5,0.21,0.34,0.45,0.44,0.38,0.34,0.34
474,5.5,5.0,3.0,1.0,1.0,1.5,3.0,3.8,1.5,0.14,0.16,0.25,0.24,0.22,0.24,0.24
474,5.5,5.0,3.0,1.0,1.0,1.5,3.0,3.8,1.5,0.22,0.18,0.17,0.12,0.08,0.05,0.05
474,5.5,5.0,3.0,1.0,1.0,1.5,3.0,3.8,1.5,0.17,0.2,0.24,0.26,0.24,0.24,0.23
475,5.5,5.0,3.5,2.2,3.0,1.5,1.0,1.4,1.5,0.19,0.34,0.55,0.62,0.62,0.65,0.65
475,5.5,5.0,3.5,2.2,3.0,1.5,1.0,1.4,1.5,0.26,0.42,0.6,0.59,0.56,0.58,0.58
475,5.5,5.0,3.5,2.2,3.0,1.5,1.0,1.4,1.5,0.16,0.17,0.16,0.13,0.06,0.06,0.05
475,5.5,5.0,3.5,2.2,3.0,1.5,1.0,1.4,1.5,0.29,0.6,0.85,0.83,0.69,0.63,0.62
475,5.5,5.0,3.5,2.2,3.0,1.5,1.0,1.4,1.5,0.26,0.42,0.61,0.61,0.61,0.65,0.65
475,5.5,5.0,3.5,2.2,3.0,1.5,1.0,1.4,1.5,0.24,0.38,0.51,0.47,0.37,0.32,0.31
475,5.5,5.0,3.5,2.2,3.0,1.5,1.0,1.4,1.5,0.21,0.34,0.45,0.44,0.38,0.34,0.34
475,5.5,5.0,3.5,2.2,3.0,1.5,1.0,1.4,1.5,0.14,0.16,0.25,0.24,0.22,0.24,0.24
475,5.5,5.0,3.5,2.2,3.0,1.5,1.0,1.4,1.5,0.22,0.18,0.17,0.12,0.08,0.05,0.05
475,5.5,5.0,3.5,2.2,3.0,1.5,1.0,1.4,1.5,0.17,0.2,0.24,0.26,0.24,0.24,0.23
476,5.5,5.0,3.5,3.8,3.0,1.5,3.4,1.8,1.5,0.19,0.34,0.55,0.62,0.62,0.65,0.65
476,5.5,5.0,3.5,3.8,3.0,1.5,3.4,1.8,1.5,0.26,0.42,0.6,0.59,0.56,0.58,0.58
476,5.5,5.0,3.5,3.8,3.0,1.5,3.4,1.8,1.5,0.16,0.17,0.16,0.13,0.06,0.06,0.05
476,5.5,5.0,3.5,3.8,3.0,1.5,3.4,1.8,1.5,0.29,0.6,0.85,0.83,0.69,0.63,0.62
476,5.5,5.0,3.5,3.8,3.0,1.5,3.4,1.8,1.5,0.26,0.42,0.61,0.61,0.61,0.65,0.65
476,5.5,5.0,3.5,3.8,3.0,1.5,3.4,1.8,1.5,0.24,0.38,0.51,0.47,0.37,0.32,0.31
476,5.5,5.0,3.5,3.8,3.0,1.5,3.4,1.8,1.5,0.21,0.34,0.45,0.44,0.38,0.34,0.34
476,5.5,5.0,3.5,3.8,3.0,1.5,3.4,1.8,1.5,0.14,0.16,0.25,0.24,0.22,0.24,0.24
476,5.5,5.0,3.5,3.8,3.0,1.5,3.4,1.8,1.5,0.22,0.18,0.17,0.12,0.08,0.05,0.05
476,5.5,5.0,3.5,3.8,3.0,1.5,3.4,1.8,1.5,0.17,0.2,0.24,0.26,0.24,0.24,0.23
477,5.5,5.0,3.5,1.0,1.0,1.5,3.0,3.8,1.5,0.19,0.34,0.55,0.62,0.62,0.65,0.65
477,5.5,5.0,3.5,1.0,1.0,1.5,3.0,3.8,1.5,0.26,0.42,0.6,0.59,0.56,0.58,0.58
477,5.5,5.0,3.5,1.0,1.0,1.5,3.0,3.8,1.5,0.16,0.17,0.16,0.13,0.06,0.06,0.05
477,5.5,5.0,3.5,1.0,1.0,1.5,3.0,3.8,1.5,0.29,0.6,0.85,0.83,0.69,0.63,0.62
477,5.5,5.0,3.5,1.0,1.0,1.5,3.0,3.8,1.5,0.26,0.42,0.61,0.61,0.61,0.65,0.65
477,5.5,5.0,3.5,1.0,1.0,1.5,3.0,3.8,1.5,0.24,0.38,0.51,0.47,0.37,0.32,0.31
477,5.5,5.0,3.5,1.0,1.0,1.5,3.0,3.8,1.5,0.21,0.34,0.45,0.44,0.38,0.34,0.34
477,5.5,5.0,3.5,1.0,1.0,1.5,3.0,3.8,1.5,0.14,0.16,0.25,0.24,0.22,0.24,0.24
477,5.5,5.0,3.5,1.0,1.0,1.5,3.0,3.8,1.5,0.22,0.18,0.17,0.12,0.08,0.05,0.05
477,5.5,5.0,3.5,1.0,1.0,1.5,3.0,3.8,1.5,0.17,0.2,0.24,0.26,0.24,0.24,0.23
478,5.5,5.0,4.0,2.2,3.0,1.5,1.0,1.4,1.5,0.19,0.34,0.55,0.62,0.62,0.65,0.65
478,5.5,5.0,4.0,2.2,3.0,1.5,1.0,1.4,1.5,0.26,0.42,0.6,0.59,0.56,0.58,0.58
478,5.5,5.0,4.0,2.2,3.0,1.5,1.0,1.4,1.5,0.16,0.17,0.16,0.13,0.06,0.06,0.05
478,5.5,5.0,4.0,2.2,3.0,1.5,1.0,1.4,1.5,0.29,0.6,0.85,0.83,0.69,0.63,0.62
478,5.5,5.0,4.0,2.2,3.0,1.5,1.0,1.4,1.5,0.26,0.42,0.61,0.61,0.61,0.65,0.65
478,5.5,5.0,4.0,2.2,3.0,1.5,1.0,1.4,1.5,0.24,0.38,0.51,0.47,0.37,0.32,0.31
478,5.5,5.0,4.0,2.2,3.0,1.5,1.0,1.4,1.5,0.21,0.34,0.45,0.44,0.38,0.34,0.34
478,5.5,5.0,4.0,2.2,3.0,1.5,1.0,1.4,1.5,0.14,0.16,0.25,0.24,0.22,0.24,0.24
478,5.5,5.0,4.0,2.2,3.0,1.5,1.0,1.4,1.5,0.22,0.18,0.17,0.12,0.08,0.05,0.05
478,5.5,5.0,4.0,2.2,3.0,1.5,1.0,1.4,1.5,0.17,0.2,0.24,0.26,0.24,0.24,0.23
479,5.5,5.0,4.0,3.8,3.0,1.5,3.4,1.8,1.5,0.19,0.34,0.55,0.62,0.62,0.65,0.65
479,5.5,5.0,4.0,3.8,3.0,1.5,3.4,1.8,1.5,0.26,0.42,0.6,0.59,0.56,0.58,0.58
479,5.5,5.0,4.0,3.8,3.0,1.5,3.4,1.8,1.5,0.16,0.17,0.16,0.13,0.06,0.06,0.05
479,5.5,5.0,4.0,3.8,3.0,1.5,3.4,1.8,1.5,0.29,0.6,0.85,0.83,0.69,0.63,0.62
479,5.5,5.0,4.0,3.8,3.0,1.5,3.4,1.8,1.5,0.26,0.42,0.61,0.61,0.61,0.65,0.65
479,5.5,5.0,4.0,3.8,3.0,1.5,3.4,1.8,1.5,0.24,0.38,0.51,0.47,0.37,0.32,0.31
479,5.5,5.0,4.0,3.8,3.0,1.5,3.4,1.8,1.5,0.21,0.34,0.45,0.44,0.38,0.34,0.34
479,5.5,5.0,4.0,3.8,3.0,1.5,3.4,1.8,1.5,0.14,0.16,0.25,0.24,0.22,0.24,0.24
479,5.5,5.0,4.0,3.8,3.0,1.5,3.4,1.8,1.5,0.22,0.18,0.17,0.12,0.08,0.05,0.05
479,5.5,5.0,4.0,3.8,3.0,1.5,3.4,1.8,1.5,0.17,0.2,0.24,0.26,0.24,0.24,0.23
480,5.5,5.0,4.0,1.0,1.0,1.5,3.0,3.8,1.5,0.19,0.34,0.55,0.62,0.62,0.65,0.65
480,5.5,5.0,4.0,1.0,1.0,1.5,3.0,3.8,1.5,0.26,0.42,0.6,0.59,0.56,0.58,0.58
480,5.5,5.0,4.0,1.0,1.0,1.5,3.0,3.8,1.5,0.16,0.17,0.16,0.13,0.06,0.06,0.05
480,5.5,5.0,4.0,1.0,1.0,1.5,3.0,3.8,1.5,0.29,0.6,0.85,0.83,0.69,0.63,0.62
480,5.5,5.0,4.0,1.0,1.0,1.5,3.0,3.8,1.5,0.26,0.42,0.61,0.61,0.61,0.65,0.65
480,5.5,5.0,4.0,1.0,1.0,1.5,3.0,3.8,1.5,0.24,0.38,0.51,0.47,0.37,0.32,0.31
480,5.5,5.0,4.0,1.0,1.0,1.5,3.0,3.8,1.5,0.21,0.34,0.45,0.44,0.38,0.34,0.34
480,5.5,5.0,4.0,1.0,1.0,1.5,3.0,3.8,1.5,0.14,0.16,0.25,0.24,0.22,0.24,0.24
480,5.5,5.0,4.0,1.0,1.0,1.5,3.0,3.8,1.5,0.22,0.18,0.17,0.12,0.08,0.05,0.05
480,5.5,5.0,4.0,1.0,1.0,1.5,3.0,3.8,1.5,0.17,0.2,0.24,0.26,0.24,0.24,0.23
481,5.5,5.5,2.5,2.6,1.4,1.5,4.2,1.8,1.5,0.19,0.34,0.55,0.62,0.62,0.65,0.65
481,5.5,5.5,2.5,2.6,1.4,1.5,4.2,1.8,1.5,0.26,0.42,0.6,0.59,0.56,0.58,0.58
481,5.5,5.5,2.5,2.6,1.4,1.5,4.2,1.8,1.5,0.16,0.17,0.16,0.13,0.06,0.06,0.05
481,5.5,5.5,2.5,2.6,1.4,1.5,4.2,1.8,1.5,0.29,0.6,0.85,0.83,0.69,0.63,0.62
481,5.5,5.5,2.5,2.6,1.4,1.5,4.2,1.8,1.5,0.26,0.42,0.61,0.61,0.61,0.65,0.65
481,5.5,5.5,2.5,2.6,1.4,1.5,4.2,1.8,1.5,0.24,0.38,0.51,0.47,0.37,0.32,0.31
481,5.5,5.5,2.5,2.6,1.4,1.5,4.2,1.8,1.5,0.21,0.34,0.45,0.44,0.38,0.34,0.34
481,5.5,5.5,2.5,2.6,1.4,1.5,4.2,1.8,1.5,0.14,0.16,0.25,0.24,0.22,0.24,0.24
481,5.5,5.5,2.5,2.6,1.4,1.5,4.2,1.8,1.5,0.22,0.18,0.17,0.12,0.08,0.05,0.05
481,5.5,5.5,2.5,2.6,1.4,1.5,4.2,1.8,1.5,0.17,0.2,0.24,0.26,0.24,0.24,0.23
482,5.5,5.5,2.5,1.4,3.0,1.5,2.6,1.8,1.5,0.19,0.34,0.55,0.62,0.62,0.65,0.65
482,5.5,5.5,2.5,1.4,3.0,1.5,2.6,1.8,1.5,0.26,0.42,0.6,0.59,0.56,0.58,0.58
482,5.5,5.5,2.5,1.4,3.0,1.5,2.6,1.8,1.5,0.16,0.17,0.16,0.13,0.06,0.06,0.05
482,5.5,5.5,2.5,1.4,3.0,1.5,2.6,1.8,1.5,0.29,0.6,0.85,0.83,0.69,0.63,0.62
482,5.5,5.5,2.5,1.4,3.0,1.5,2.6,1.8,1.5,0.26,0.42,0.61,0.61,0.61,0.65,0.65
482,5.5,5.5,2.5,1.4,3.0,1.5,2.6,1.8,1.5,0.24,0.38,0.51,0.47,0.37,0.32,0.31
482,5.5,5.5,2.5,1.4,3.0,1.5,2.6,1.8,1.5,0.21,0.34,0.45,0.44,0.38,0.34,0.34
482,5.5,5.5,2.5,1.4,3.0,1.5,2.6,1.8,1.5,0.14,0.16,0.25,0.24,0.22,0.24,0.24
482,5.5,5.5,2.5,1.4,3.0,1.5,2.6,1.8,1.5,0.22,0.18,0.17,0.12,0.08,0.05,0.05
482,5.5,5.5,2.5,1.4,3.0,1.5,2.6,1.8,1.5,0.17,0.2,0.24,0.26,0.24,0.24,0.23
483,5.5,5.5,2.5,1.0,2.6,1.5,3.4,3.0,1.5,0.19,0.34,0.55,0.62,0.62,0.65,0.65
483,5.5,5.5,2.5,1.0,2.6,1.5,3.4,3.0,1.5,0.26,0.42,0.6,0.59,0.56,0.58,0.58
483,5.5,5.5,2.5,1.0,2.6,1.5,3.4,3.0,1.5,0.16,0.17,0.16,0.13,0.06,0.06,0.05
483,5.5,5.5,2.5,1.0,2.6,1.5,3.4,3.0,1.5,0.29,0.6,0.85,0.83,0.69,0.63,0.62
483,5.5,5.5,2.5,1.0,2.6,1.5,3.4,3.0,1.5,0.26,0.42,0.61,0.61,0.61,0.65,0.65
483,5.5,5.5,2.5,1.0,2.6,1.5,3.4,3.0,1.5,0.24,0.38,0.51,0.47,0.37,0.32,0.31
483,5.5,5.5,2.5,1.0,2.6,1.5,3.4,3.0,1.5,0.21,0.34,0.45,0.44,0.38,0.34,0.34
483,5.5,5.5,2.5,1.0,2.6,1.5,3.4,3.0,1.5,0.14,0.16,0.25,0.24,0.22,0.24,0.24
483,5.5,5.5,2.5,1.0,2.6,1.5,3.4,3.0,1.5,0.22,0.18,0.17,0.12,0.08,0.05,0.05
483,5.5,5.5,2.5,1.0,2.6,1.5,3.4,3.0,1.5,0.17,0.2,0.24,0.26,0.24,0.24,0.23
484,5.5,5.5,3.0,2.6,1.4,1.5,4.2,1.8,1.5,0.19,0.34,0.55,0.62,0.62,0.65,0.65
484,5.5,5.5,3.0,2.6,1.4,1.5,4.2,1.8,1.5,0.26,0.42,0.6,0.59,0.56,0.58,0.58
484,5.5,5.5,3.0,2.6,1.4,1.5,4.2,1.8,1.5,0.16,0.17,0.16,0.13,0.06,0.06,0.05
484,5.5,5.5,3.0,2.6,1.4,1.5,4.2,1.8,1.5,0.29,0.6,0.85,0.83,0.69,0.63,0.62
484,5.5,5.5,3.0,2.6,1.4,1.5,4.2,1.8,1.5,0.26,0.42,0.61,0.61,0.61,0.65,0.65
484,5.5,5.5,3.0,2.6,1.4,1.5,4.2,1.8,1.5,0.24,0.38,0.51,0.47,0.37,0.32,0.31
484,5.5,5.5,3.0,2.6,1.4,1.5,4.2,1.8,1.5,0.21,0.34,0.45,0.44,0.38,0.34,0.34
484,5.5,5.5,3.0,2.6,1.4,1.5,4.2,1.8,1.5,0.14,0.16,0.25,0.24,0.22,0.24,0.24
484,5.5,5.5,3.0,2.6,1.4,1.5,4.2,1.8,1.5,0.22,0.18,0.17,0.12,0.08,0.05,0.05
484,5.5,5.5,3.0,2.6,1.4,1.5,4.2,1.8,1.5,0.17,0.2,0.24,0.26,0.24,0.24,0.23
485,5.5,5.5,3.0,1.4,3.0,1.5,2.6,1.8,1.5,0.19,0.34,0.55,0.62,0.62,0.65,0.65
485,5.5,5.5,3.0,1.4,3.0,1.5,2.6,1.8,1.5,0.26,0.42,0.6,0.59,0.56,0.58,0.58
485,5.5,5.5,3.0,1.4,3.0,1.5,2.6,1.8,1.5,0.16,0.17,0.16,0.13,0.06,0.06,0.05
485,5.5,5.5,3.0,1.4,3.0,1.5,2.6,1.8,1.5,0.29,0.6,0.85,0.83,0.69,0.63,0.62
485,5.5,5.5,3.0,1.4,3.0,1.5,2.6,1.8,1.5,0.26,0.42,0.61,0.61,0.61,0.65,0.65
485,5.5,5.5,3.0,1.4,3.0,1.5,2.6,1.8,1.5,0.24,0.38,0.51,0.47,0.37,0.32,0.31
485,5.5,5.5,3.0,1.4,3.0,1.5,2.6,1.8,1.5,0.21,0.34,0.45,0.44,0.38,0.34,0.34
485,5.5,5.5,3.0,1.4,3.0,1.5,2.6,1.8,1.5,0.14,0.16,0.25,0.24,0.22,0.24,0.24
485,5.5,5.5,3.0,1.4,3.0,1.5,2.6,1.8,1.5,0.22,0.18,0.17,0.12,0.08,0.05,0.05
485,5.5,5.5,3.0,1.4,3.0,1.5,2.6,1.8,1.5,0.17,0.2,0.24,0.26,0.24,0.24,0.23
486,5.5,5.5,3.0,1.0,2.6,1.5,3.4,3.0,1.5,0.19,0.34,0.55,0.62,0.62,0.65,0.65
486,5.5,5.5,3.0,1.0,2.6,1.5,3.4,3.0,1.5,0.26,0.42,0.6,0.59,0.56,0.58,0.58
486,5.5,5.5,3.0,1.0,2.6,1.5,3.4,3.0,1.5,0.16,0.17,0.16,0.13,0.06,0.06,0.05
486,5.5,5.5,3.0,1.0,2.6,1.5,3.4,3.0,1.5,0.29,0.6,0.85,0.83,0.69,0.63,0.62
486,5.5,5.5,3.0,1.0,2.6,1.5,3.4,3.0,1.5,0.26,0.42,0.61,0.61,0.61,0.65,0.65
486,5.5,5.5,3.0,1.0,2.6,1.5,3.4,3.0,1.5,0.24,0.38,0.51,0.47,0.37,0.32,0.31
486,5.5,5.5,3.0,1.0,2.6,1.5,3.4,3.0,1.5,0.21,0.34,0.45,0.44,0.38,0.34,0.34
486,5.5,5.5,3.0,1.0,2.6,1.5,3.4,3.0,1.5,0.14,0.16,0.25,0.24,0.22,0.24,0.24
486,5.5,5.5,3.0,1.0,2.6,1.5,3.4,3.0,1.5,0.22,0.18,0.17,0.12,0.08,0.05,0.05
486,5.5,5.5,3.0,1.0,2.6,1.5,3.4,3.0,1.5,0.17,0.2,0.24,0.26,0.24,0.24,0.23
487,5.5,5.5,3.5,2.6,1.4,1.5,4.2,1.8,1.5,0.19,0.34,0.55,0.62,0.62,0.65,0.65
487,5.5,5.5,3.5,2.6,1.4,1.5,4.2,1.8,1.5,0.26,0.42,0.6,0.59,0.56,0.58,0.58
487,5.5,5.5,3.5,2.6,1.4,1.5,4.2,1.8,1.5,0.16,0.17,0.16,0.13,0.06,0.06,0.05
487,5.5,5.5,3.5,2.6,1.4,1.5,4.2,1.8,1.5,0.29,0.6,0.85,0.83,0.69,0.63,0.62
487,5.5,5.5,3.5,2.6,1.4,1.5,4.2,1.8,1.5,0.26,0.42,0.61,0.61,0.61,0.65,0.65
487,5.5,5.5,3.5,2.6,1.4,1.5,4.2,1.8,1.5,0.24,0.38,0.51,0.47,0.37,0.32,0.31
487,5.5,5.5,3.5,2.6,1.4,1.5,4.2,1.8,1.5,0.21,0.34,0.45,0.44,0.38,0.34,0.34
487,5.5,5.5,3.5,2.6,1.4,1.5,4.2,1.8,1.5,0.14,0.16,0.25,0.24,0.22,0.24,0.24
487,5.5,5.5,3.5,2.6,1.4,1.5,4.2,1.8,1.5,0.22,0.18,0.17,0.12,0.08,0.05,0.05
487,5.5,5.5,3.5,2.6,1.4,1.5,4.2,1.8,1.5,0.17,0.2,0.24,0.26,0.24,0.24,0.23
488,5.5,5.5,3.5,1.4,3.0,1.5,2.6,1.8,1.5,0.19,0.34,0.55,0.62,0.62,0.65,0.65
488,5.5,5.5,3.5,1.4,3.0,1.5,2.6,1.8,1.5,0.26,0.42,0.6,0.59,0.56,0.58,0.58
488,5.5,5.5,3.5,1.4,3.0,1.5,2.6,1.8,1.5,0.16,0.17,0.16,0.13,0.06,0.06,0.05
488,5.5,5.5,3.5,1.4,3.0,1.5,2.6,1.8,1.5,0.29,0.6,0.85,0.83,0.69,0.63,0.62
488,5.5,5.5,3.5,1.4,3.0,1.5,2.6,1.8,1.5,0.26,0.42,0.61,0.61,0.61,0.65,0.65
488,5.5,5.5,3.5,1.4,3.0,1.5,2.6,1.8,1.5,0.24,0.38,0.51,0.47,0.37,0.32,0.31
488,5.5,5.5,3.5,1.4,3.0,1.5,2.6,1.8,1.5,0.21,0.34,0.45,0.44,0.38,0.34,0.34
488,5.5,5.5,3.5,1.4,3.0,1.5,2.6,1.8,1.5,0.14,0.16,0.25,0.24,0.22,0.24,0.24
488,5.5,5.5,3.5,1.4,3.0,1.5,2.6,1.8,1.5,0.22,0.18,0.17,0.12,0.08,0.05,0.05
488,5.5,5.5,3.5,1.4,3.0,1.5,2.6,1.8,1.5,0.17,0.2,0.24,0.26,0.24,0.24,0.23
489,5.5,5.5,3.5,1.0,2.6,1.5,3.4,3.0,1.5,0.19,0.34,0.55,0.62,0.62,0.65,0.65
489,5.5,5.5,3.5,1.0,2.6,1.5,3.4,3.0,1.5,0.26,0.42,0.6,0.59,0.56,0.58,0.58
489,5.5,5.5,3.5,1.0,2.6,1.5,3.4,3.0,1.5,0.16,0.17,0.16,0.13,0.06,0.06,0.05
489,5.5,5.5,3.5,1.0,2.6,1.5,3.4,3.0,1.5,0.29,0.6,0.85,0.83,0.69,0.63,0.62
489,5.5,5.5,3.5,1.0,2.6,1.5,3.4,3.0,1.5,0.26,0.42,0.61,0.61,0.61,0.65,0.65
489,5.5,5.5,3.5,1.0,2.6,1.5,3.4,3.0,1.5,0.24,0.38,0.51,0.47,0.37,0.32,0.31
489,5.5,5.5,3.5,1.0,2.6,1.5,3.4,3.0,1.5,0.21,0.34,0.45,0.44,0.38,0.34,0.34
489,5.5,5.5,3.5,1.0,2.6,1.5,3.4,3.0,1.5,0.14,0.16,0.25,0.24,0.22,0.24,0.24
489,5.5,5.5,3.5,1.0,2.6,1.5,3.4,3.0,1.5,0.22,0.18,0.17,0.12,0.08,0.05,0.05
489,5.5,5.5,3.5,1.0,2.6,1.5,3.4,3.0,1.5,0.17,0.2,0.24,0.26,0.24,0.24,0.23
490,5.5,5.5,4.0,2.6,1.4,1.5,4.2,1.8,1.5,0.19,0.34,0.55,0.62,0.62,0.65,0.65
490,5.5,5.5,4.0,2.6,1.4,1.5,4.2,1.8,1.5,0.26,0.42,0.6,0.59,0.56,0.58,0.58
490,5.5,5.5,4.0,2.6,1.4,1.5,4.2,1.8,1.5,0.16,0.17,0.16,0.13,0.06,0.06,0.05
490,5.5,5.5,4.0,2.6,1.4,1.5,4.2,1.8,1.5,0.29,0.6,0.85,0.83,0.69,0.63,0.62
490,5.5,5.5,4.0,2.6,1.4,1.5,4.2,1.8,1.5,0.26,0.42,0.61,0.61,0.61,0.65,0.65
490,5.5,5.5,4.0,2.6,1.4,1.5,4.2,1.8,1.5,0.24,0.38,0.51,0.47,0.37,0.32,0.31
490,5.5,5.5,4.0,2.6,1.4,1.5,4.2,1.8,1.5,0.21,0.34,0.45,0.44,0.38,0.34,0.34
490,5.5,5.5,4.0,2.6,1.4,1.5,4.2,1.8,1.5,0.14,0.16,0.25,0.24,0.22,0.24,0.24
490,5.5,5.5,4.0,2.6,1.4,1.5,4.2,1.8,1.5,0.22,0.18,0.17,0.12,0.08,0.05,0.05
490,5.5,5.5,4.0,2.6,1.4,1.5,4.2,1.8,1.5,0.17,0.2,0.24,0.26,0.24,0.24,0.23
491,5.5,5.5,4.0,1.4,3.0,1.5,2.6,1.8,1.5,0.19,0.34,0.55,0.62,0.62,0.65,0.65
491,5.5,5.5,4.0,1.4,3.0,1.5,2.6,1.8,1.5,0.26,0.42,0.6,0.59,0.56,0.58,0.58
491,5.5,5.5,4.0,1.4,3.0,1.5,2.6,1.8,1.5,0.16,0.17,0.16,0.13,0.06,0.06,0.05
491,5.5,5.5,4.0,1.4,3.0,1.5,2.6,1.8,1.5,0.29,0.6,0.85,0.83,0.69,0.63,0.62
491,5.5,5.5,4.0,1.4,3.0,1.5,2.6,1.8,1.5,0.26,0.42,0.61,0.61,0.61,0.65,0.65
491,5.5,5.5,4.0,1.4,3.0,1.5,2.6,1.8,1.5,0.24,0.38,0.51,0.47,0.37,0.32,0.31
